sample	haplotype_1	haplotype_2
ind02991	HG04187#1#CM099742.1:160322612-160655223	HG02615#1#JBHDSZ010000003.1:100866274-101143398
ind02992	HG02615#1#JBHDSZ010000003.1:100866274-101143398	NA20905#1#CM087474.1:161401098-161683793
ind02993	HG02647#1#CM086559.1:162571086-162881353	HG01940#1#CM088633.1:161452233-161773961
ind02994	HG00133#2#CM090065.1:162020204-162380513	HG00621#2#CM087865.1:164242953-164558965
ind02995	HG03516#2#JAGYYT020000039.1:101258168-101613210	HG02559#1#CM088234.1:161396944-161679707
ind02996	HG00280#2#CM087160.1:161129405-161406397	HG04228#1#CM088480.1:160930599-161246538
ind02997	HG03195#2#JBHDVV010000006.1:100680595-100985493	HG01496#1#CM086373.1:162736097-163068924
ind02998	HG00673#2#CM089157.1:161126938-161387617	NA20805#2#CM091899.1:161917565-162222565
ind02999	HG01192#1#JBHDVI010000012.1:101572040-101849073	NA19700#2#CM089638.1:161000655-161344364
ind03000	NA20806#2#CM102496.1:164184686-164528418	NA19240#1#JAHEOM020000002.1:159505013-159771107
ind03001	HG01192#2#JBHDVJ010000044.1:101256358-101578043	HG02717#2#JAHAOR020000013.1:100927763-101226993
ind03002	HG01167#2#CM094543.1:161726350-162053676	HG02698#2#CM086846.1:161017214-161322085
ind03003	HG02273#1#JBHDVQ010000048.1:101380148-101718487	HG02155#1#JBIECB010000043.1:161261627-161577633
ind03004	HG02145#2#CM099657.1:161289509-161572070	NA18982#2#JBKABT010000006.1:162406442-162672439
ind03005	HG01150#1#CM088598.1:161805124-162060149	HG02572#1#CM088155.1:161845324-162150038
ind03006	NA21093#2#JBHIJD010000047.1:101605629-101877011	HG01891#2#JAGYVN020000009.1:100807811-101173813
ind03007	HG01099#1#CM086260.1:161930352-162196298	HG02257#1#CM089221.1:162317014-162621859
ind03008	HG01928#2#CM089004.1:161232786-161504280	HG00642#2#CM086622.1:161049542-161354270
ind03009	HG00738#1#CM086647.1:160887653-161225690	HG01530#1#CM087536.1:161808429-162107788
ind03010	HG01123#1#CM089083.1:160507148-160762283	NA18971#2#CM087282.1:163173037-163494501
ind03011	HG02109#1#CM092161.1:161457311-161818004	HG02027#1#JBHDTX010000002.1:133782782-134098847
ind03012	HG03050#1#CM098763.1:161396646-161657133	HG01261#2#JBHDVH010000007.1:100901695-101240128
ind03013	HG04115#1#JBHDTF010000011.1:100970739-101325676	HG03516#2#JAGYYT020000039.1:101258168-101613210
ind03014	HG00658#2#CM088798.1:161836266-162069013	HG01975#1#JBJUVS010000007.1:100971004-101286913
ind03015	HG00146#2#JBHIKP010000012.1:101206412-101511460	HG02841#2#JBJKOH010000003.1:100712950-101006562
ind03016	HG00642#2#CM086622.1:161049542-161354270	HG02647#1#CM086559.1:162571086-162881353
ind03017	HG01106#1#CM087952.1:161742372-162058302	NA20752#2#CM099783.1:161077812-161377126
ind03018	NA18970#1#CM101469.1:162775803-163047269	NA18906#1#JAHEOO020000002.1:100841147-101129417
ind03019	HG00323#1#CM087306.1:161680614-161918870	HG03816#2#JBJXWG010000006.1:100787987-101076296
ind03020	NA19036#2#CM089740.1:161272531-161588508	NA18747#1#CM087202.1:161626563-161936935
ind03021	NA20870#2#JBHIJL010000005.1:101219626-101474537	HG02132#1#CM086897.1:163474078-163751398
ind03022	HG01346#1#CM086588.1:161044892-161338692	HG03742#2#JBHDXM010000003.1:162784872-163084460
ind03023	HG00350#1#JBIREL010000055.1:100766574-101088237	HG01099#1#CM086260.1:161930352-162196298
ind03024	HG01255#2#CM086721.1:163834299-164128307	HG02486#2#CM088219.1:161706420-162000043
ind03025	NA18505#2#JBHIJZ010000005.1:100900496-101194487	HG01978#1#CM089247.1:163794386-164110616
ind03026	NA19682#1#CM094150.1:164468866-164757362	HG02129#1#CM085849.1:162763636-163090623
ind03027	HG02647#2#JBHDSQ010000039.1:162011801-162327661	HG02258#1#CM085826.1:160775469-161047073
ind03028	HG02809#1#CM088345.1:161831374-162097412	HG01943#2#JBHIIL010000067.1:100659070-100980809
ind03029	NA20503#1#CM102459.1:161815676-162131606	HG01978#1#CM089247.1:163794386-164110616
ind03030	HG00097#2#JBIRDE010000046.1:102932722-103226470	HG01784#1#CM087570.1:162158228-162463123
ind03031	HG01261#1#JBHDVG010000009.1:101612906-101917750	HG00321#1#CM089541.1:161322969-161600067
ind03032	NA18983#1#CM087420.1:161526262-161847723	HG01891#2#JAGYVN020000009.1:100807811-101173813
ind03033	HG02647#2#JBHDSQ010000039.1:162011801-162327661	HG01530#1#CM087536.1:161808429-162107788
ind03034	HG04160#1#JBHIGW010000001.1:100692579-100975254	HG02976#2#JBHDVX010000064.1:100964055-101257763
ind03035	HG02056#2#JBHDVD010000046.1:101763119-102084781	HG03742#1#CM087628.1:161541781-161846649
ind03036	HG00733#1#JAHEPQ020000002.1:101104640-101403936	HG03516#2#JAGYYT020000039.1:101258168-101613210
ind03037	NA20799#1#CM098688.1:161041821-161346693	HG04157#2#CM088438.1:161731761-162025616
ind03038	NA20850#1#CM094293.1:162096884-162368536	HG02293#2#CM086237.1:161521122-161831492
ind03039	HG03453#2#JAGYVV020000012.1:104911106-105182782	HG02922#2#JBHDVP010000042.1:100979731-101284709
ind03040	HG03516#1#JAGYYS020000004.1:101008545-101341198	NA19909#1#JBIRDH010000040.1:100932115-101236875
ind03041	NA20850#1#CM094293.1:162096884-162368536	HG02074#1#JBHIGK010000011.1:100867869-101172734
ind03042	HG02583#1#CM089490.1:163944989-164233233	HG02132#2#CM086908.1:161154422-161470342
ind03043	NA18620#1#JBHIJU010000085.1:101317558-101594738	NA20870#2#JBHIJL010000005.1:101219626-101474537
ind03044	HG00290#2#CM090006.1:161843872-162137665	HG00253#2#CM094482.1:162009944-162326090
ind03045	HG01361#2#CM089040.1:163469821-163724753	HG03816#2#JBJXWG010000006.1:100787987-101076296
ind03046	HG02055#1#JAHEPK020000014.1:101206913-101472952	HG03942#2#CM088404.1:161422608-161672070
ind03047	HG02040#1#CM087376.1:161165908-161443084	HG03130#1#JBHDWI010000012.1:100946202-101228656
ind03048	HG03710#2#CM086882.1:161208111-161524257	HG06807#2#CM101434.1:161506402-161839264
ind03049	HG03927#1#CM086636.1:160280104-160624083	HG01255#2#CM086721.1:163834299-164128307
ind03050	HG03784#1#CM094174.1:161803873-162119861	NA19391#1#CM087790.1:161236332-161480262
ind03051	NA20752#1#CM099770.1:161652870-161924260	HG01258#1#CM088113.1:161196659-161462647
ind03052	HG02071#1#CM088260.1:159858981-160175119	HG01960#1#JBHIHM010000036.1:100973374-101250621
ind03053	HG02723#2#JAHEOT020000028.1:158072961-158372203	HG01433#2#CM086511.1:162517771-162778217
ind03054	HG02630#1#CM091809.1:162652723-163007683	HG02818#2#JAHEOR020000008.1:100907298-101239879
ind03055	NA21093#2#JBHIJD010000047.1:101605629-101877011	HG01975#2#CM099812.1:160458111-160790891
ind03056	HG02984#1#CM098791.1:161232597-161515135	HG04199#1#JBHDTH010000009.1:101004683-101303976
ind03057	HG03270#1#CM089901.1:160713779-161013024	GRCh38#0#chr6:160509252-160734894
ind03058	HG02004#1#JBHDRT010000006.1:101016876-101333011	HG03471#1#CM087523.1:162049916-162316075
ind03059	HG00673#2#CM089157.1:161126938-161387617	NA18570#2#JBHDXO010000039.1:145157496-145423504
ind03060	HG02293#1#CM086249.1:160589356-160877814	NA20503#1#CM102459.1:161815676-162131606
ind03061	NA19159#2#JBJXQM010000041.1:100757806-101023932	HG01175#2#CM087940.1:161941696-162207809
ind03062	HG04199#2#JBHDTI010000050.1:101272756-101583487	NA18983#1#CM087420.1:161526262-161847723
ind03063	HG01081#1#CM088567.1:161966259-162265580	NA20827#1#CM102544.1:160842628-161158505
ind03064	HG00544#2#CM089387.1:161257680-161612715	HG02257#2#CM089260.1:160660958-160910274
ind03065	HG02004#2#JBHDRU010000013.1:101653848-101981144	HG02668#1#JBHIIC010000055.1:102364138-102652367
ind03066	NA19043#1#CM087046.1:161899934-162099390	HG03942#1#CM088393.1:161872135-162166096
ind03067	HG02004#2#JBHDRU010000013.1:101653848-101981144	HG00438#2#CM089191.1:161904570-162187256
ind03068	NA20850#2#CM094307.1:161574865-161907418	HG00344#2#JBIREO010000046.1:161678002-161949490
ind03069	HG02976#2#JBHDVX010000064.1:100964055-101257763	HG01255#1#CM086707.1:161399238-161720973
ind03070	NA18620#2#JBHIJV010000003.1:101289815-101566862	HG03688#1#JBHDTJ010000058.1:100932216-101231379
ind03071	HG00609#2#CM086361.1:160014700-160314083	HG01934#2#CM088881.1:163348198-163653103
ind03072	NA18570#2#JBHDXO010000039.1:145157496-145423504	HG03583#1#CM089881.1:160674733-160918586
ind03073	HG00099#2#CM087361.1:162864359-163113846	HG01940#2#JBHIHL010000009.1:160684948-160923223
ind03074	HG01074#2#CM088812.1:160886982-161180697	HG02004#2#JBHDRU010000013.1:101653848-101981144
ind03075	NA21309#1#CM092109.1:160770725-161020010	HG03704#2#CM086190.1:160638887-160910423
ind03076	HG03041#1#JBHIHQ010000011.1:100905308-101193463	HG02132#2#CM086908.1:161154422-161470342
ind03077	HG00597#1#JBHDUU010000003.1:162335876-162651791	HG02109#1#CM092161.1:161457311-161818004
ind03078	HG00140#1#CM087111.1:161519026-161823881	HG03516#2#JAGYYT020000039.1:101258168-101613210
ind03079	HG02071#1#CM088260.1:159858981-160175119	NA19338#2#CM087775.1:161080716-161379937
ind03080	NA19043#2#CM087072.1:161764276-162041443	HG03831#1#JBHDSN010000001.1:101384789-101695260
ind03081	NA18565#2#CM094342.1:160907740-161190341	HG00706#1#CM100016.1:161623752-161939069
ind03082	NA18508#1#CM089650.1:160897149-161201930	NA18983#1#CM087420.1:161526262-161847723
ind03083	HG03225#1#CM089301.1:163018748-163295919	HG02572#1#CM088155.1:161845324-162150038
ind03084	NA18747#1#CM087202.1:161626563-161936935	HG02717#2#JAHAOR020000013.1:100927763-101226993
ind03085	HG03139#1#JBIEBX010000038.1:133818177-134111971	HG02015#1#CM085893.1:161266792-161593825
ind03086	NA20850#2#CM094307.1:161574865-161907418	HG03927#2#CM086659.1:161071821-161321192
ind03087	NA19043#1#CM087046.1:161899934-162099390	HG03710#1#CM086869.1:161992059-162296827
ind03088	NA19159#2#JBJXQM010000041.1:100757806-101023932	HG00423#1#CM089400.1:161860287-162154077
ind03089	NA20503#1#CM102459.1:161815676-162131606	HG01530#2#CM087560.1:162124550-162384903
ind03090	NA19036#1#JBHIJM010000039.1:161284352-161556026	NA21309#2#CM092100.1:160416048-160665333
ind03091	HG01960#1#JBHIHM010000036.1:100973374-101250621	HG00290#1#CM089982.1:162686048-162940962
ind03092	HG01258#1#CM088113.1:161196659-161462647	HG00133#2#CM090065.1:162020204-162380513
ind03093	HG02630#1#CM091809.1:162652723-163007683	grch38#1#chr6:160509252-160734894
ind03094	HG03804#2#CM088379.1:161078265-161422146	HG01891#2#JAGYVN020000009.1:100807811-101173813
ind03095	HG00272#2#CM094216.1:161148501-161419890	HG02280#1#JBHDRR010000015.1:97163762-97496449
ind03096	HG02027#2#JBHDTY010000008.1:134401404-134722885	HG02886#2#CM088127.1:162116211-162415475
ind03097	NA19391#1#CM087790.1:161236332-161480262	HG04199#2#JBHDTI010000050.1:101272756-101583487
ind03098	HG00558#1#CM088495.1:161926448-162170338	NA18974#2#JBHIJR010000012.1:100197290-100468945
ind03099	HG03098#1#CM092231.1:162123506-162417304	HG02559#1#CM088234.1:161396944-161679707
ind03100	HG03521#2#JBIREG010000001.1:100822189-101115983	NA18906#1#JAHEOO020000002.1:100841147-101129417
ind03101	NA20850#1#CM094293.1:162096884-162368536	HG01969#1#CM088687.1:160976131-161264379
ind03102	HG02280#1#JBHDRR010000015.1:97163762-97496449	HG03369#2#CM094359.1:162011558-162327526
ind03103	HG03209#2#CM087231.1:162170919-162459210	NA18971#2#CM087282.1:163173037-163494501
ind03104	NA20503#2#CM102476.1:161363645-161662951	NA19240#2#CM099616.1:162251655-162545380
ind03105	NA21110#2#CM089683.1:162623903-162950877	HG00099#2#CM087361.1:162864359-163113846
ind03106	NA20905#2#CM087508.1:160886617-161208062	NA18960#2#CM101559.1:163426139-163742058
ind03107	NA21110#2#CM089683.1:162623903-162950877	HG02622#1#JAHAOO020000001.1:162139875-162417011
ind03108	HG02486#1#CM088195.1:161543869-161821046	HG02074#2#JBHIGL010000055.1:101034093-101333404
ind03109	HG04115#1#JBHDTF010000011.1:100970739-101325676	HG01928#1#CM088988.1:161704947-162054475
ind03110	NA19043#1#CM087046.1:161899934-162099390	HG01928#2#CM089004.1:161232786-161504280
ind03111	HG03225#2#CM089317.1:163016734-163326082	HG01891#2#JAGYVN020000009.1:100807811-101173813
ind03112	HG01928#2#CM089004.1:161232786-161504280	HG02523#2#CM086938.1:161620355-161941916
ind03113	HG00329#1#CM094227.1:161571085-161848101	HG02273#2#CM087034.1:162727474-163032306
ind03114	NA18970#2#CM101481.1:162540329-162861979	HG01361#2#CM089040.1:163469821-163724753
ind03115	HG02109#1#CM092161.1:161457311-161818004	HG02071#1#CM088260.1:159858981-160175119
ind03116	NA20346#1#CM094251.1:161659552-161975559	HG03540#2#CM088063.1:162122258-162415771
ind03117	HG02392#2#CM099892.1:162473520-162806247	NA19043#1#CM087046.1:161899934-162099390
ind03118	NA18879#2#JBJUVN010000005.1:93814106-94091277	NA19443#2#CM089461.1:163969936-164202672
ind03119	HG00423#1#CM089400.1:161860287-162154077	NA19443#2#CM089461.1:163969936-164202672
ind03120	HG01150#1#CM088598.1:161805124-162060149	HG01081#1#CM088567.1:161966259-162265580
ind03121	HG01940#2#JBHIHL010000009.1:160684948-160923223	HG03704#1#JBHDRL010000035.1:162143805-162471035
ind03122	HG00290#2#CM090006.1:161843872-162137665	HG00329#2#JBIRDQ010000006.1:161916334-162232109
ind03123	HG02615#1#JBHDSZ010000003.1:100866274-101143398	NA20905#2#CM087508.1:160886617-161208062
ind03124	NA20129#1#JAHEPE020000020.1:100728560-101038887	NA18960#1#CM101531.1:161238515-161537793
ind03125	HG02027#2#JBHDTY010000008.1:134401404-134722885	HG01358#2#CM089068.1:161392403-161725207
ind03126	NA21106#2#CM089587.1:162518489-162801335	HG03471#2#CM087546.1:161933081-162243433
ind03127	HG02135#1#CM088309.1:162567957-162900716	HG02583#2#JBHIIV010000002.1:162541916-162807842
ind03128	NA18505#2#JBHIJZ010000005.1:100900496-101194487	HG02080#2#CM092047.1:162575650-162908222
ind03129	NA18959#2#CM101574.1:160173532-160500601	HG01433#2#CM086511.1:162517771-162778217
ind03130	HG00673#1#CM089145.1:161132048-161459203	HG01993#2#JBHDSM010000057.1:101118785-101451572
ind03131	HG01346#2#JBHDSS010000002.1:162486365-162746642	HG02129#1#CM085849.1:162763636-163090623
ind03132	HG01150#1#CM088598.1:161805124-162060149	NA18960#1#CM101531.1:161238515-161537793
ind03133	HG00280#1#CM087149.1:161491165-161768245	NA20503#1#CM102459.1:161815676-162131606
ind03134	NA18948#1#CM101600.1:160184427-160428239	HG03470#2#CM091870.1:161044177-161338032
ind03135	HG03583#2#CM089891.1:160493491-160792616	NA18982#1#CM101421.1:162851629-163167744
ind03136	HG03209#1#CM087213.1:160931038-161230228	HG03579#2#CM089288.1:161705420-162032543
ind03137	NA19240#1#JAHEOM020000002.1:159505013-159771107	NA18879#2#JBJUVN010000005.1:93814106-94091277
ind03138	HG02273#1#JBHDVQ010000048.1:101380148-101718487	NA18608#2#JBHIJX010000041.1:102621188-102881818
ind03139	HG02273#2#CM087034.1:162727474-163032306	NA18970#1#CM101469.1:162775803-163047269
ind03140	NA18945#1#CM101613.1:160937787-161231804	HG01243#1#JAHEOY020000013.1:100889076-101205072
ind03141	HG00329#1#CM094227.1:161571085-161848101	NA20752#1#CM099770.1:161652870-161924260
ind03142	HG04187#2#CM099756.1:160314809-160636265	HG02178#1#CM089925.1:162044966-162344334
ind03143	HG00321#2#CM089572.1:161118119-161384070	HG03704#1#JBHDRL010000035.1:162143805-162471035
ind03144	HG01928#2#CM089004.1:161232786-161504280	HG02514#2#CM098748.1:160487748-160831590
ind03145	HG00321#2#CM089572.1:161118119-161384070	HG00280#1#CM087149.1:161491165-161768245
ind03146	HG00642#2#CM086622.1:161049542-161354270	HG01255#1#CM086707.1:161399238-161720973
ind03147	HG00642#1#JBHDST010000009.1:162078926-162428148	HG02965#1#CM087346.1:161683638-161971878
ind03148	HG03225#2#CM089317.1:163016734-163326082	NA18948#1#CM101600.1:160184427-160428239
ind03149	HG00126#1#CM090112.1:162187808-162459305	HG005#1#CM099986.1:162374506-162690450
ind03150	HG03486#2#CM091960.1:160792151-161074738	HG02132#2#CM086908.1:161154422-161470342
ind03151	HG02040#2#CM087404.1:163007978-163251817	HG02055#2#JAHEPJ020000020.1:101287877-101565033
ind03152	HG00738#1#CM086647.1:160887653-161225690	HG02074#2#JBHIGL010000055.1:101034093-101333404
ind03153	NA18970#1#CM101469.1:162775803-163047269	HG03579#1#CM088945.1:161540729-161845612
ind03154	HG03470#1#CM091822.1:161476339-161781111	HG02056#1#JBHDVC010000048.1:100965145-101286700
ind03155	NA18940#2#CM101718.1:161243348-161542710	HG01150#1#CM088598.1:161805124-162060149
ind03156	HG00733#2#JAHEPP020000053.1:100824447-101151700	HG03927#1#CM086636.1:160280104-160624083
ind03157	NA20799#2#CM098717.1:161127008-161381940	HG00609#2#CM086361.1:160014700-160314083
ind03158	HG01975#1#JBJUVS010000007.1:100971004-101286913	NA18608#2#JBHIJX010000041.1:102621188-102881818
ind03159	HG03874#1#CM089432.1:162205650-162516045	NA18522#1#CM087176.1:160744881-161083090
ind03160	HG02738#2#JBJXQK010000005.1:160969805-161252629	HG02392#1#CM099882.1:160145444-160455804
ind03161	HG02647#1#CM086559.1:162571086-162881353	NA20282#2#JBIRDU010000003.1:135027551-135332357
ind03162	HG02080#2#CM092047.1:162575650-162908222	NA19240#1#JAHEOM020000002.1:159505013-159771107
ind03163	HG00133#2#CM090065.1:162020204-162380513	HG04184#2#CM086472.1:160787320-161069959
ind03164	HG02257#1#CM089221.1:162317014-162621859	HG02055#2#JAHEPJ020000020.1:101287877-101565033
ind03165	HG02809#2#CM088363.1:160709694-160992312	HG02738#1#JBJXQJ010000046.1:102502318-102779424
ind03166	HG02886#1#CM088086.1:162057524-162345796	HG02984#2#CM098805.1:160191158-160479362
ind03167	HG02004#1#JBHDRT010000006.1:101016876-101333011	HG00350#1#JBIREL010000055.1:100766574-101088237
ind03168	HG00621#1#CM087851.1:162908922-163258422	HG03270#2#CM089913.1:160668555-160945759
ind03169	HG03471#2#CM087546.1:161933081-162243433	NA18960#2#CM101559.1:163426139-163742058
ind03170	NA20809#1#CM094332.1:161741370-162024044	HG02280#2#JBHDRS010000014.1:101369963-101680290
ind03171	HG01123#1#CM089083.1:160507148-160762283	HG01074#1#CM088786.1:161178500-161438779
ind03172	NA18983#2#CM087432.1:161464591-161791618	NA20850#1#CM094293.1:162096884-162368536
ind03173	NA18620#1#JBHIJU010000085.1:101317558-101594738	NA19700#2#CM089638.1:161000655-161344364
ind03174	HG02132#1#CM086897.1:163474078-163751398	HG00272#2#CM094216.1:161148501-161419890
ind03175	HG01258#2#JAGYYU020000010.1:162059165-162391969	NA18960#1#CM101531.1:161238515-161537793
ind03176	HG02135#2#CM088319.1:161380681-161713416	HG02293#1#CM086249.1:160589356-160877814
ind03177	HG00344#2#JBIREO010000046.1:161678002-161949490	NA19240#2#CM099616.1:162251655-162545380
ind03178	HG03516#2#JAGYYT020000039.1:101258168-101613210	HG01346#2#JBHDSS010000002.1:162486365-162746642
ind03179	HG01786#2#JBHIIX010000001.1:161879528-162162069	HG02392#2#CM099892.1:162473520-162806247
ind03180	NA19159#2#JBJXQM010000041.1:100757806-101023932	HG03521#2#JBIREG010000001.1:100822189-101115983
ind03181	NA20752#1#CM099770.1:161652870-161924260	HG03225#2#CM089317.1:163016734-163326082
ind03182	HG02698#2#CM086846.1:161017214-161322085	HG02809#2#CM088363.1:160709694-160992312
ind03183	HG00235#1#JBIRED010000011.1:101623425-101917140	HG01969#2#CM088699.1:161935728-162235277
ind03184	HG01934#1#CM088840.1:160061689-160361253	HG02083#2#CM086965.1:161293106-161631197
ind03185	HG01167#2#CM094543.1:161726350-162053676	NA20827#1#CM102544.1:160842628-161158505
ind03186	NA18570#2#JBHDXO010000039.1:145157496-145423504	NA21309#2#CM092100.1:160416048-160665333
ind03187	HG01433#1#CM086483.1:162067717-162367010	NA20503#1#CM102459.1:161815676-162131606
ind03188	HG02392#1#CM099882.1:160145444-160455804	HG01243#1#JAHEOY020000013.1:100889076-101205072
ind03189	HG02622#2#CM088099.1:160932445-161237232	NA18971#1#JBHDWK010000002.1:100740382-101073194
ind03190	HG01081#1#CM088567.1:161966259-162265580	HG002#1#chr6:164055365-164382636
ind03191	HG01252#1#CM088824.1:163915772-164170657	HG01784#2#CM087597.1:160960789-161254552
ind03192	HG02647#1#CM086559.1:162571086-162881353	HG01786#1#CM089504.1:161775081-162030046
ind03193	HG00344#2#JBIREO010000046.1:161678002-161949490	NA19468#2#JBHDXY010000039.1:100690582-100939918
ind03194	NA19240#2#CM099616.1:162251655-162545380	NA21110#1#CM089667.1:161841165-162140655
ind03195	HG00099#1#JBHDWO010000015.1:433145-682547	HG03453#2#JAGYVV020000012.1:104911106-105182782
